Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2010-06-24,8.095179557800293,16.45187759399414,82.01888275146484,8.221572367273579,16.667848287998062,83.09546929971447,8.06809469555383,16.410588758256278,81.80509400224531,8.155365729812555,16.550335214119062,82.9885749251047,714277200,17401400,268523600
2010-06-25,8.025965690612793,15.962767601013184,82.36248779296875,8.133400331333455,16.493166615107388,82.7824283705824,7.999182165733444,15.962767601013184,81.5225949871269,8.127080930203805,16.448702273764894,82.2632245566562,549942400,57969600,238726500
2010-06-28,8.074110984802246,16.22320556640625,82.1028823852539,8.11774729163325,16.31848648101341,82.70607547544365,7.96035701031911,16.073931366198742,81.80510432906377,8.032882220516004,16.112043489729093,82.48464972142662,584948000,23525400,169218600
2010-06-29,7.709079265594482,15.985002517700195,79.56793975830078,7.956448748683803,16.181916567503276,82.08760626181578,7.652804138574728,15.911952565268157,79.06400995278179,7.9483228871327,16.064403481023017,80.94993551657844,1133344800,23502600,373649500
2010-06-30,7.56944465637207,15.918298721313477,78.81204986572266,7.763247089735263,16.064397358937324,80.0795143935276,7.52370293630548,15.883362116915645,78.55244504778697,7.725329082584036,16.000876370174183,79.34652180660898,739452000,21933800,284101700
2010-07-01,7.477654933929443,15.889717102050781,78.46080780029297,7.667846750423598,15.975470270069332,79.01818472986471,7.319363051689569,15.711859756438052,77.21624282204061,7.65279961162441,15.975470270069332,78.75858579287097,1022896000,26030800,382924800
2010-07-02,7.431312084197998,15.896068572998047,78.03323364257812,7.551385451071055,16.026286071274363,78.96474678486884,7.31876108208581,15.832547576178863,77.59038800264716,7.538143164040355,15.950061844341137,78.72805292341377,693842800,16270200,233385200
2010-07-06,7.482169151306152,16.01676368713379,78.54480743408203,7.60765866728801,16.09616465674617,79.69010934917348,7.407837494255642,15.886546145431996,77.7889039759008,7.553490577142488,16.067580259223206,79.13272652069399,615235600,18338200,256935300
2010-07-07,7.7843122482299805,16.347070693969727,81.01866149902344,7.787322481222557,16.3851828170744,81.11791890558165,7.515878377433038,15.975473556120878,78.65933642112222,7.5381465478701175,16.051699013892772,78.7433256979434,654556000,23480000,253769400
2010-07-08,7.766853332519531,16.648788452148438,81.82038879394531,7.911603980706668,16.65514067271091,81.91200923819812,7.670554064615606,16.375650237335297,80.8659703309251,7.898964385382513,16.413762349147934,81.69822043453088,738144400,21562600,210842100
2010-07-09,7.812901020050049,16.642438888549805,82.43118286132812,7.821326617498456,16.671023277782396,82.43881983731562,7.6786829000478685,16.537629057509537,81.6447432684866,7.730744815344958,16.62973444632148,81.79744783640123,433322400,12948000,144999900
2010-07-12,7.742778778076172,16.6583194732666,82.48463439941406,7.880005456917651,16.66467169462394,82.64497595178534,7.669651699225021,16.499517574020135,81.81272610967167,7.780094875268631,16.56621408092869,82.15631431828066,562878400,10770600,131283600
2010-07-13,7.577568054199219,16.74407386779785,83.72921752929688,7.715998563017923,16.81712260140168,84.05753185616328,7.41596534568762,16.705960536868734,83.17183463828272,7.713591823592197,16.75042608961937,83.3398132033913,1190924000,13706400,213025900
2010-07-14,7.60555362701416,16.775835037231445,83.7215805053711,7.697941070070623,16.807594937184543,84.049900657365,7.493304760073142,16.648793014294007,83.11838739704241,7.504741391596244,16.693258570415875,83.46197567980717,812047600,12392600,184426800
2010-07-15,7.5670342445373535,16.785356521606445,83.74449157714844,7.73315066782283,16.817117621308554,84.03463268491336,7.442145783348546,16.61702693365252,82.59155247405599,7.470133064586297,16.74406890933681,83.69104437768364,824866000,14970600,232337900
2010-07-16,7.520389556884766,16.632911682128906,81.4385986328125,7.67296395966796,16.858411314682055,83.38560825766896,7.475550279385782,16.582095119489274,81.2782512495984,7.619096397025855,16.759953694509203,83.29398201373324,1039858400,19563800,282693400
2010-07-19,7.390387058258057,16.60114860534668,81.91963195800781,7.519790109850727,16.696429490602405,82.17923093861552,7.21042800422581,16.53127539076346,81.10265012887918,7.519790109850727,16.68690176554549,81.7363852760902,1024478000,11367400,186709000
2010-07-20,7.580275535583496,16.90923309326172,82.82823944091797,7.610670361894217,16.947345224107174,82.88931778424352,7.222764266243712,16.48999480771054,80.7972345236893,7.309734741655003,16.505875972828708,80.83541358541135,1074950800,19539000,258162400
2010-07-21,7.650998115539551,17.176013946533203,81.75165557861328,7.979319228614656,17.401512351933132,83.27872489423159,7.6437762885742675,16.921929939339794,81.41569846507898,7.977513570976847,16.991803162474216,83.25581978654645,1185671200,36364000,264527000
2010-07-22,7.794843673706055,17.233179092407227,83.57650756835938,7.824335270816573,17.36657329858446,83.94300678751833,7.683195880034551,17.141074924890134,82.71371545441436,7.75451813348262,17.153778154213832,82.72134660719347,645318800,20692000,274781300
2010-07-23,7.822530746459961,17.388805389404297,84.3018798828125,7.835772234404439,17.414214271066506,84.42404242138944,7.71238805295213,17.137898135019707,83.17184581810761,7.73676402669335,17.214123568444176,83.40853974149985,533388800,16177400,222020800
2010-07-26,7.802668571472168,17.449155807495117,85.179931640625,7.827345083966924,17.461860252797738,85.26392092598915,7.755421744842975,17.37293155880457,84.21024510774926,7.824335655176614,17.41422040025679,84.44693900724407,420551600,13305800,184445700
2010-07-27,7.947117805480957,17.484086990356445,85.17230987548828,7.968784888821201,17.547607985557786,85.73732400041783,7.833363809876671,17.41103826992168,84.83635269700181,7.850517151900217,17.43962265718417,85.64569772665564,584771600,17905400,204855600
2010-07-28,7.853226661682129,17.43009376525879,84.62254333496094,8.004598142220733,17.531726866153186,85.25627846765171,7.831860919129916,17.39515715965844,84.34003342844284,7.934780989955748,17.484085820050502,84.99667366768513,519985200,12954800,163056200
2010-07-29,7.767457962036133,17.465030670166016,84.21024322509766,7.9040828025593175,17.566663772802148,85.37845039047228,7.7069704577227265,17.360220851568794,83.53833478251362,7.845701496417946,17.493615056005062,85.1493876490897,643806800,18292600,220149100
2010-07-30,7.741574287414551,17.503150939941406,84.19496154785156,7.815303244908161,17.56031973826901,84.64545001117715,7.6708539535379,17.28718019327329,83.21000699602997,7.700647684633629,17.37610889664391,83.35507461531537,448210000,16672600,220070600
2010-08-02,7.880009174346924,17.91602897644043,86.09614562988281,7.902278144634424,17.941437860099732,86.23358206296406,7.812900918801333,17.67465063948836,85.16463267514386,7.837577432210273,17.728642699920986,85.50822084519422,428055600,32091200,188263200
2010-08-03,7.882415294647217,17.906505584716797,85.68384552001953,7.922439486437831,17.954145435764758,86.10378601452915,7.806880651811021,17.80487244860609,85.40133564802473,7.854729357333946,17.871568967010763,85.88236612805117,417653600,15427400,146657300
2010-08-04,7.91401481628418,17.960493087768555,86.25651550292969,7.9531357823501745,18.008134138255734,86.36340989430018,7.833665078676127,17.85250775668489,85.6380542635279,7.909801616089368,17.950965362296017,85.92055837273246,420375200,11974400,158171700
2010-08-05,7.875494003295898,17.903322219848633,86.16486358642578,7.920032739372435,17.91920216430141,86.2106796157337,7.840885978999855,17.722288187650324,85.57694460894314,7.876396430009727,17.916026660035694,85.70674407048655,289097200,15099800,140473800
2010-08-06,7.827043533325195,18.024017333984375,85.81365203857422,7.869174727369547,18.036721777946315,85.95108849768158,7.7530123982180985,17.674653605968253,84.69125526008187,7.817713903485699,17.817574360071465,85.31735339039172,444897600,18090600,239728300
2010-08-09,7.876999378204346,18.138347625732422,86.27177429199219,7.889037093250326,18.230452990141437,86.41684773256071,7.8113954383753255,17.900144849092396,85.76020749935458,7.868873518755418,17.903320353026995,86.21832710209434,303128000,18731000,120800400
2010-08-10,7.80657958984375,18.09706687927246,85.80602264404297,7.837877645906238,18.23046112371735,86.2641480984219,7.750605023933085,17.950969401859616,85.0348568348065,7.819821075100957,17.989081523888505,85.53878667919334,451920000,15376000,242916300
2010-08-11,7.52911901473999,17.798521041870117,83.45433044433594,7.694634416694182,18.02401949722781,84.51564302569254,7.517683986654443,17.779464373640025,83.31689398936065,7.685907473264173,17.86204205774115,84.48510094399732,620054400,24302000,273406900
2010-08-12,7.577263832092285,17.68735694885254,82.94276428222656,7.616686124375799,17.744525735475918,83.24054232018749,7.406632920179764,17.579371597626437,82.15632454990379,7.423786254010818,17.636540384249813,82.19450361130673,534920400,18782800,239542600
2010-08-13,7.496315002441406,17.700057983398438,82.69841766357422,7.579974701447554,17.779458926018147,83.19471624062861,7.496013657807686,17.585720432176096,82.59916027828565,7.573053417900277,17.671473595592854,82.68314953710897,354869200,14906800,158698500
2010-08-16,7.452378273010254,17.74770164489746,82.66026306152344,7.523700522084271,17.763581593445448,82.92749902467791,7.421682102739527,17.506322065343383,81.83564423924068,7.450572615935505,17.630187360205053,82.13342228751382,318430000,13958400,147895300
2010-08-17,7.582684516906738,17.823925018310547,83.67577362060547,7.662733715205866,17.919205916540918,84.28660377382755,7.499324545159913,17.627011000426126,83.13366462664222,7.5258075183983415,17.79216512275454,83.37036436930251,422640400,18060600,172270300
2010-08-18,7.615786075592041,17.73499298095703,83.82846069335938,7.663936128958069,17.823921640912925,84.27894329111565,7.570946795434312,17.6619442657701,83.15655237244434,7.594420338198294,17.820746136583985,83.6375770518749,339696000,16616800,182922100
2010-08-19,7.519790172576904,17.557138442993164,82.3701171875,7.628127219574348,17.700060401546814,83.59940845856929,7.483677823577757,17.458682036093627,82.02652891993957,7.608866871528963,17.700060401546814,83.39325666309446,426706000,18781400,265847600
2010-08-20,7.512566089630127,17.563495635986328,82.1028823852539,7.641366427938438,17.607959988663627,82.41593439706301,7.493305745308409,17.44280581331741,81.50732627287364,7.505042919422353,17.44280581331741,82.12578749337511,384230000,19263200,209714200
2010-08-23,7.397006034851074,17.658771514892578,81.7898178100586,7.583586592459163,17.744524689774128,82.89694050592365,7.3804553827224,17.598427226596257,81.75163875490216,7.5772671941128875,17.630187123265397,82.49226815261169,414041600,15240000,163490300
2010-08-24,7.22035551071167,17.677831649780273,80.57579803466797,7.312742138365417,17.766760347159426,81.23243819662136,7.181835635645718,17.515854206473584,80.14822056188201,7.3028122312789465,17.515854206473584,80.89648113925745,602565600,24366400,280677800
2010-08-25,7.3094329833984375,17.59207534790039,80.88887023925781,7.342536695301409,17.693708473097804,81.19427946753412,7.138200929730641,17.487266717599116,79.62903678404136,7.163479324325417,17.601603074774392,80.13296667094336,596867600,15853800,272234800
2010-08-26,7.230892181396484,17.51902198791504,80.34674835205078,7.395504370690719,17.633359526454893,81.37751889482026,7.230892181396484,17.458677714379938,80.07950658236781,7.386476081544572,17.604775141819932,81.27062451706973,466505200,14817400,224439500
2010-08-27,7.27121639251709,17.836626052856445,81.59130096435547,7.301009339401607,17.84933049327617,81.6752902293208,7.0888490033905605,17.477733486153056,79.64428556787753,7.275129052217176,17.607950971549915,80.85067153255558,548391200,19665600,272649000
2010-08-30,7.297698497772217,17.64289665222168,80.4078369140625,7.395502935577888,17.86204412172136,81.62949708703333,7.242927691166689,17.630192205266937,80.40020576132932,7.245335234471805,17.84933967476662,81.37752923946005,383289200,10220000,167238600
2010-08-31,7.315751552581787,17.74770164489746,80.4078369140625,7.359688393174049,17.798518207188465,80.91940958724969,7.232994300251806,17.468209946515735,79.7817386968033,7.278134108331935,17.53173095227009,80.1100588488604,420786800,18567800,273933100
2010-09-01,7.53333044052124,18.201871871948242,82.81297302246094,7.567335779204132,18.205047376452185,82.92750439274302,7.411451391611926,17.87156367167729,81.4386140549984,7.447262387501624,17.90650027903163,81.49206125108904,697037600,24166000,256828100
2010-09-02,7.5887017250061035,18.22410774230957,83.5841293334961,7.5887017250061035,18.236810974469538,83.59939746158288,7.480364711863784,18.058953608605634,82.8358629005027,7.561316327979934,18.236810974469538,83.01147841268596,415427600,14701200,156112200
2010-09-03,7.7873215675354,18.28127670288086,84.6683578491211,7.787622108647822,18.293979935162696,84.7447101499404,7.658821759500446,18.132002516616637,83.95063340574391,7.676576989123307,18.217755695221886,84.40112188359996,520788800,14865400,212197300
2010-09-07,7.758430004119873,18.30350685119629,83.71393585205078,7.810190564339198,18.36067563061568,84.37821307317373,7.711483725653544,18.23045812450758,83.64522053192094,7.723220094373708,18.268570240266403,84.27131869165603,342557600,14392200,141973700
2010-09-08,7.9122090339660645,18.36703109741211,84.3018798828125,7.956446429933539,18.48771968723524,84.63783123288027,7.797250466210952,18.325742257966024,83.84375434355137,7.817714581119357,18.335269985698762,83.88193341359253,526551200,18378800,149924400
2010-09-09,7.916723728179932,18.513124465942383,84.69123840332031,8.020546217001417,18.576645463702313,85.271526206864,7.912209986434946,18.360674798255907,84.4621815672701,7.976008274599061,18.494067803145725,85.24862110578952,438575200,18106600,147017900
2010-09-10,7.9269561767578125,18.58617401123047,85.11884307861328,7.959758552953783,18.624286126946902,85.21810048335973,7.86646785575342,18.421019894376172,84.65308648849076,7.920335432576564,18.509948568235288,84.84397014590796,387542400,18445600,127819000
